9 - واتفقا الجانبان أيضا على عقد اجتماعات مبكرة للأفرقة العاملة التقنية التابعة للجنة المشتركة والمعنية بالزراعة، والصحة، والعلم والتكنولوجيا، والإعلام، والتعليم، وتكنولوجيا المعلومات والاتصالات اللاسلكية، والبيئة والسياحة كي يتسنى لهذه الأفرقة تقديم تقاريرها إلى اللجنة المشتركة.	Both sides also agreed to hold early meetings of the technical-level working groups of the Joint Commission on agriculture, health, science and technology, information, education, information technology and telecommunication, environment and tourism so that they can report on their progress to the Joint Commission.
www.un.org/Docs/journal/En/lateste.pdf	ll,,l,l,ll
الرئيسة (تكلمت بالإنكليزية): لا يوجد متكلمون آخرون مسجّلون في قائمتي.	The President: There are no further speakers inscribed on my list.
على أن هنغاريا أقرت بأنه لم يوجد هناك أساس تقيم عليه المحكمة اختصاصها للنظر في الطلب.	However, Hungary acknowledged that there was no basis on which the Court could found its jurisdiction to consider the application.
ويتخذ تكييف القانون النموذجي شكل قانون جديد (بالنسبة إلى تلك البلدان التي لم تكن لديها تشريعات لمكافحة الإرهاب) أو قانون ”يسد الثغرات“ فيما يخص البلدان التي لديها تشريعات لمكافحة الإرهاب.	The adaptation of the Model Law takes the form of a new bill (for those countries that did not have counter-terrorism legislation) or a “gap-filling” bill for those that have counter-terrorism legislation.
المرفق لمقرر اتفاقية استكهولم - 2/7	Annex to decision SC-2/7
12- بلغ مجموع ساعات الاتصال المخصصة للتدريس من خلال المحاضرات ومن خلال التجارب في الدورة الثانية 300 ساعة لكل منهما (انظر المرفق الثاني).	The total contact hours for instruction through lectures and through experiments were 300 hours each in the second course (see annex II).
وشددت على الدور النشط والمستمر الذي تؤديه أمانة الأونكتاد فيما يتعلق بتكنولوجيا المعلومات والاتصالات والتجارة الإلكترونية، فأشادت بعمل الأمانة في مجال تحليل السياسات العامة كما يتجسد في تقرير الأونكتاد عن التجارة الإلكترونية والتنمية لعام 2002.	She stressed the continuing active role played by the UNCTAD secretariat regarding ICT and e-commerce and praised the secretariat\'s policy analysis work as embodied in the E-Commerce and Development Report 2002.
13 - ويضطلع مجلس النهوض بالقوميات والشعوب الأصلية في إكوادور برئاسة اللجنة الوطنية للإحصاءات بشأن أبناء الشعوب الأصلية والمنحدرين من أصل أفريقيا في إكوادور التي تضم المعهد الوطني للإحصاء والتعدادات، وصندوق الأمم المتحدة للسكان، ومجلس النهوض بسكان إكوادور ذوي الأصل الأفريقي، ومجلس النهوض بالقوميات والشعوب الأصلية في إكوادور في تحالف استراتيجي مع أكثر من 15 مؤسسة تقدم في سياق أنشطتها بشأن السكان معلومات لم تكن قد صنفت حسب الشعوب الأصلية.	CODENPE chairs the National Statistical Commission for Indigenous and Afro-Ecuadorian Peoples, which is composed of the National Statistics and Census Institute, the United Nations Population Fund and the Afro-Ecuadorian Development Council and works in strategic partnership with over 15 bodies whose activities generate population data that have not been disaggregated by indigenous population.
41- تُقدّم تقارير نتائج الاستعراض إلى المؤتمر لكي ينظر فيها.	The review outcome reports shall be submitted to the Conference for its consideration.
